lat_zone,name,value
Tropical,slope_vert,-1.9593915094305
Tropical,slope_comb,-2.10551716812278
Tropical,slope_vert,-2.0548960089935
Tropical,slope_comb,-2.03458541611019
Tropical,slope_vert,-1.92106953905632
Tropical,slope_comb,-2.09659964941825
Tropical,slope_vert,-1.99313101529107
Tropical,slope_comb,-2.13070765758107
Tropical,slope_vert,-2.05614150019474
Tropical,slope_comb,-2.00258116617372
Tropical,slope_vert,-1.87922906639472
Tropical,slope_comb,-2.04030450292255
Tropical,slope_vert,-1.94813681326733
Tropical,slope_comb,-1.80183525772989
Tropical,slope_vert,-1.73179950777831
Tropical,slope_comb,-1.96816143199858
Tropical,slope_vert,-1.90942336547207
Tropical,slope_comb,-2.00583222266188
Tropical,slope_vert,-1.94567232566052
Tropical,slope_comb,-2.03379571426407
Tropical,slope_vert,-1.99652845266271
Tropical,slope_comb,-2.10667918963263
Tropical,slope_vert,-2.06531103429195
Tropical,slope_comb,-2.10471486917887
Tropical,slope_vert,-2.04759236132871
Tropical,slope_comb,-2.04773758492116
Tropical,slope_vert,-1.99473917659915
Tropical,slope_comb,-1.91194222592811
Tropical,slope_vert,-1.82454957411707
Tropical,slope_comb,-2.05097570506245
Tropical,slope_vert,-1.89321323492153
Tropical,slope_comb,-2.03271831398495
Tropical,slope_vert,-1.96956611452129
Tropical,slope_comb,-2.18977927941629
Tropical,slope_vert,-2.09180647350768
Tropical,slope_comb,-2.05104071571874
Tropical,slope_vert,-2.02636874885567
Tropical,slope_comb,-2.07780928112796
Tropical,slope_vert,-2.05911920835164
Tropical,slope_comb,-1.87490512520535
Tropical,slope_vert,-1.81852102070937
Tropical,slope_comb,-2.02967738590538
Tropical,slope_vert,-1.9558505673812
Tropical,slope_comb,-2.03427397705472
Tropical,slope_vert,-1.96002369139661
Tropical,slope_comb,-1.97811422405211
Tropical,slope_vert,-1.92909681492221
Tropical,slope_comb,-2.07810523053681
Tropical,slope_vert,-1.94988499361506
Tropical,slope_comb,-2.13838799212632
Tropical,slope_vert,-2.09292728156485
Tropical,slope_comb,-2.00481455948818
Tropical,slope_vert,-1.92066985735584
Tropical,slope_comb,-1.96181273418507
Tropical,slope_vert,-1.90111042687444
Tropical,slope_comb,-2.07953335873077
Tropical,slope_vert,-2.04693240726197
Tropical,slope_comb,-2.13484910893619
Tropical,slope_vert,-2.0503015442013
Tropical,slope_comb,-1.95603465141673
Tropical,slope_vert,-1.88136672777553
Tropical,slope_comb,-1.95030527269305
Tropical,slope_vert,-1.89507236890671
Tropical,slope_comb,-2.01460963693331
Tropical,slope_vert,-1.87459762484932
Tropical,slope_comb,-1.94140330921668
Tropical,slope_vert,-1.82336060531493
Tropical,slope_comb,-1.95007134669816
Tropical,slope_vert,-1.87439565859887
Tropical,slope_comb,-2.09380817547728
Tropical,slope_vert,-1.98105938724224
Tropical,slope_comb,-2.16501035034553
Tropical,slope_vert,-2.09166378806213
Tropical,slope_comb,-2.0928297669141
Tropical,slope_vert,-2.05995248574075
Tropical,slope_comb,-2.00689930641193
Tropical,slope_vert,-1.98194472100684
Tropical,slope_comb,-2.02392659414584
Tropical,slope_vert,-1.96265704260835
Tropical,slope_comb,-1.97066632768645
Tropical,slope_vert,-1.9690800013977
Tropical,slope_comb,-1.88480006299968
Tropical,slope_vert,-1.8529115538907
Tropical,slope_comb,-1.94145949207853
Tropical,slope_vert,-1.89240314504962
Tropical,slope_comb,-1.95952940969061
Tropical,slope_vert,-1.80351863027779
Tropical,slope_comb,-1.97413952800334
Tropical,slope_vert,-1.95184819106691
Tropical,slope_comb,-2.01461145326089
Tropical,slope_vert,-1.93527371223341
Tropical,slope_comb,-1.99809141878374
Tropical,slope_vert,-1.9477913462038
Tropical,slope_comb,-2.25130806638104
Tropical,slope_vert,-2.17242795501174
Tropical,slope_comb,-1.91159864160115
Tropical,slope_vert,-1.88688151725296
Tropical,slope_comb,-1.97159159049407
Tropical,slope_vert,-1.95929377008336
Tropical,slope_comb,-1.99984273140389
Tropical,slope_vert,-2.00913668131406
Tropical,slope_comb,-1.89490738932545
Tropical,slope_vert,-1.87698288267718
Tropical,slope_comb,-1.79803553231982
Tropical,slope_vert,-1.74388476632165
Tropical,slope_comb,-1.82847718819043
Tropical,slope_vert,-1.80202648779865
Tropical,slope_comb,-1.81375447643117
Tropical,slope_vert,-1.78898980777654
Tropical,slope_comb,-1.90560347886326
Tropical,slope_vert,-1.87847328745342
Tropical,slope_comb,-1.98413142989771
Tropical,slope_vert,-1.95930239687729
Tropical,slope_comb,-1.91992567628931
Tropical,slope_vert,-1.88473038567766
Tropical,slope_comb,-1.83985800094245
Tropical,slope_vert,-1.80506247466563
Tropical,slope_comb,-1.92032103800216
Tropical,slope_vert,-1.88875677693104
Temperate,slope_comb,-1.76780822016371
Temperate,slope_vert,-1.56177985780256
Temperate,slope_comb,-2.02821645023918
Temperate,slope_vert,-1.91770511188389
Temperate,slope_comb,-1.99043983215511
Temperate,slope_vert,-1.93036676536579
Temperate,slope_comb,-2.19344738952396
Temperate,slope_vert,-2.18281326629059
Temperate,slope_comb,-1.98286109125877
Temperate,slope_vert,-1.90508376680139
Temperate,slope_comb,-1.63405234185658
Temperate,slope_vert,-1.55900335493632
Temperate,slope_comb,-2.33285530251123
Temperate,slope_vert,-2.35091429718125
Temperate,slope_comb,-2.06186671814095
Temperate,slope_vert,-1.9794736094961
Temperate,slope_comb,-1.78140182434371
Temperate,slope_vert,-1.71068659074411
Temperate,slope_comb,-2.19699101560455
Temperate,slope_vert,-2.04634795737666
Temperate,slope_comb,-2.21735672539932
Temperate,slope_vert,-2.09993354441335
Temperate,slope_comb,-2.17267306715404
Temperate,slope_vert,-2.08146418460835
Temperate,slope_comb,-2.24738042523439
Temperate,slope_vert,-2.1030052873183
Temperate,slope_comb,-2.16692166929722
Temperate,slope_vert,-2.10641659566698
Temperate,slope_comb,-2.14098784719999
Temperate,slope_vert,-2.04210179256816
Temperate,slope_comb,-2.19246824856355
Temperate,slope_vert,-2.06780908643926
Temperate,slope_comb,-2.24041057559889
Temperate,slope_vert,-2.13538065612964
Temperate,slope_comb,-2.26796260292907
Temperate,slope_vert,-2.1311713495051
Temperate,slope_comb,-2.17971117530029
Temperate,slope_vert,-2.02244633489664
Temperate,slope_comb,-2.1319352565638
Temperate,slope_vert,-2.0548647607244
Temperate,slope_comb,-2.18753029807218
Temperate,slope_vert,-2.03548250406077
Temperate,slope_comb,-2.2333931079872
Temperate,slope_vert,-2.12721916775692
Temperate,slope_comb,-2.26535648620561
Temperate,slope_vert,-2.18064724555678
Temperate,slope_comb,-2.26403400562787
Temperate,slope_vert,-2.1791820783219
Temperate,slope_comb,-2.18981377499635
Temperate,slope_vert,-2.02662750253723
Temperate,slope_comb,-2.18730355890228
Temperate,slope_vert,-1.99479381912303
Temperate,slope_comb,-2.20082805950769
Temperate,slope_vert,-2.07105649939279
Temperate,slope_comb,-2.24723111571895
Temperate,slope_vert,-2.13825661726079
Temperate,slope_comb,-2.23096377953007
Temperate,slope_vert,-2.03849227014727
Temperate,slope_comb,-2.23227495302507
Temperate,slope_vert,-2.10098654134153
Temperate,slope_comb,-1.75448939970732
Temperate,slope_vert,-1.5930216621094
Temperate,slope_comb,-2.23354820961931
Temperate,slope_vert,-2.07245942047003
Temperate,slope_comb,-1.64492921761404
Temperate,slope_vert,-1.49485276893426
Temperate,slope_comb,-1.75765934410329
Temperate,slope_vert,-1.63105936294263
Temperate,slope_comb,-1.69683398091193
Temperate,slope_vert,-1.55675846088934
Temperate,slope_comb,-1.64072324727517
Temperate,slope_vert,-1.44595009786356
Temperate,slope_comb,-1.63302459402205
Temperate,slope_vert,-1.44988004957264
Temperate,slope_comb,-2.27194684083958
Temperate,slope_vert,-2.14771920463996
Temperate,slope_comb,-2.22520658420182
Temperate,slope_vert,-2.10375739846592
Temperate,slope_comb,-2.26726547503055
Temperate,slope_vert,-2.1444135263377
Temperate,slope_comb,-2.24924726593023
Temperate,slope_vert,-2.12485655091611
Temperate,slope_comb,-2.24323611553986
Temperate,slope_vert,-2.14620088451078
Temperate,slope_comb,-2.24493887666062
Temperate,slope_vert,-2.13301849080567
Temperate,slope_comb,-2.57809759807791
Temperate,slope_vert,-2.32221877804219
Temperate,slope_comb,-2.46144229386527
Temperate,slope_vert,-2.18050420283204
Temperate,slope_comb,-2.47719046878837
Temperate,slope_vert,-2.17397229097072
Temperate,slope_comb,-2.52542152193977
Temperate,slope_vert,-2.22192144746766
Temperate,slope_comb,-2.5033750739998
Temperate,slope_vert,-2.19944218101348
Temperate,slope_comb,-2.5595747404264
Temperate,slope_vert,-2.30099553375334
Temperate,slope_comb,-2.52595721065714
Temperate,slope_vert,-2.21583393186554
Temperate,slope_comb,-2.54544182372489
Temperate,slope_vert,-2.29423732452627
Temperate,slope_comb,-2.54826798043495
Temperate,slope_vert,-2.35049965302662
Tropical,slope_comb,-1.67634330365894
Tropical,slope_vert,-1.47025545034409
Tropical,slope_comb,-1.82827742226
Tropical,slope_vert,-1.73517551989737
Tropical,slope_comb,-2.04361694462013
Tropical,slope_vert,-1.88460793502083
Tropical,slope_comb,-1.91335210498432
Tropical,slope_vert,-1.80745936525166
Tropical,slope_comb,-1.93848094593638
Tropical,slope_vert,-1.83855894189672
Tropical,slope_comb,-1.75829386871705
Tropical,slope_vert,-1.68221692376896
Tropical,slope_comb,-1.79883938216058
Tropical,slope_vert,-1.70275675058434
Temperate,slope_comb,-1.8737941317153
Temperate,slope_vert,-1.53996299178672
Temperate,slope_comb,-1.88541955111075
Temperate,slope_vert,-1.45938458624817
Temperate,slope_comb,-1.90376208371219
Temperate,slope_vert,-1.45568899944394
Temperate,slope_comb,-1.67696499761295
Temperate,slope_vert,-1.61507733751033
Temperate,slope_comb,-1.6629729199452
Temperate,slope_vert,-1.58960479468502
Temperate,slope_comb,-1.75585756706049
Temperate,slope_vert,-1.68469137887656
Tropical,slope_comb,-1.62171541374808
Tropical,slope_vert,-1.57749317309993
Tropical,slope_comb,-1.7119555087324
Tropical,slope_vert,-1.63998007044474
Tropical,slope_comb,-1.87004584169999
Tropical,slope_vert,-1.82304181896993
Tropical,slope_comb,-1.79136871014663
Tropical,slope_vert,-1.69518712986271
Tropical,slope_comb,-1.89069962005948
Tropical,slope_vert,-1.71437742891106
Tropical,slope_comb,-1.78262733357009
Tropical,slope_vert,-1.75147943495243
Temperate,slope_comb,-1.84709999243367
Temperate,slope_vert,-1.70989853015854
Temperate,slope_comb,-1.72657794075351
Temperate,slope_vert,-1.6088120164687
Temperate,slope_comb,-1.83868963974392
Temperate,slope_vert,-1.73364776218723
Temperate,slope_comb,-1.85118999474877
Temperate,slope_vert,-1.74374655611626
Temperate,slope_comb,-1.85217423783338
Temperate,slope_vert,-1.7333893534395
Temperate,slope_comb,-1.81229389453627
Temperate,slope_vert,-1.65301858715857
Temperate,slope_comb,-1.8148931455263
Temperate,slope_vert,-1.71384517015208
Temperate,slope_comb,-1.81779546331045
Temperate,slope_vert,-1.72571978082857
Temperate,slope_comb,-1.82197579838707
Temperate,slope_vert,-1.70877133141672
Temperate,slope_comb,-1.89432891842615
Temperate,slope_vert,-1.81487561923037
Temperate,slope_comb,-2.58969193358806
Temperate,slope_vert,-2.3569927071004
Temperate,slope_comb,-2.25791194780627
Temperate,slope_vert,-2.00759778936917
Temperate,slope_comb,-2.1783594539931
Temperate,slope_vert,-2.05713638675956
Temperate,slope_comb,-2.41036219423702
Temperate,slope_vert,-2.3086157761962
Temperate,slope_comb,-2.23325625077096
Temperate,slope_vert,-2.04894369031303
Temperate,slope_comb,-2.28040499777189
Temperate,slope_vert,-2.19276505487596
Temperate,slope_comb,-2.46502237230861
Temperate,slope_vert,-2.37779194183386
Temperate,slope_comb,-2.52474365119185
Temperate,slope_vert,-2.26676429696399
Temperate,slope_comb,-2.51454021117508
Temperate,slope_vert,-2.26464245129393
Temperate,slope_comb,-1.70320140063599
Temperate,slope_vert,-1.38041579302444
Tropical,slope_comb,-1.98726628555987
Tropical,slope_vert,-1.85717184149011
Tropical,slope_comb,-1.95346255992263
Tropical,slope_vert,-1.88852744967443
Tropical,slope_comb,-1.84364053325743
Tropical,slope_vert,-1.7634262507964
Tropical,slope_comb,-1.96072098727921
Tropical,slope_vert,-1.90128621693059
Tropical,slope_comb,-1.89564460596315
Tropical,slope_vert,-1.78652733355279
Tropical,slope_comb,-1.91098778554881
Tropical,slope_vert,-1.77459816181325
Tropical,slope_comb,-2.00146066915573
Tropical,slope_vert,-1.88063678070682
Tropical,slope_comb,-1.99402202426842
Tropical,slope_vert,-1.81751572880664
Tropical,slope_comb,-2.01965988375921
Tropical,slope_vert,-1.95926740321107
Tropical,slope_comb,-2.06794456828224
Tropical,slope_vert,-1.88750918378962
Tropical,slope_comb,-1.78600605447544
Tropical,slope_vert,-1.72142578442246
Tropical,slope_comb,-1.79299535351662
Tropical,slope_vert,-1.71479032927603
Tropical,slope_comb,-1.94954245663018
Tropical,slope_vert,-1.87095550384354
Tropical,slope_comb,-1.87361723273725
Tropical,slope_vert,-1.66691200080531
Tropical,slope_comb,-1.85687136147862
Tropical,slope_vert,-1.57836064509513
Tropical,slope_comb,-1.84284327458984
Tropical,slope_vert,-1.57093035522415
Tropical,slope_comb,-1.79691912383492
Tropical,slope_vert,-1.59699381441097
Tropical,slope_comb,-1.82451625217729
Tropical,slope_vert,-1.60278684424773
Tropical,slope_comb,-1.83624987330763
Tropical,slope_vert,-1.64253729032621
Tropical,slope_comb,-1.95332733722424
Tropical,slope_vert,-1.6926511841292
Tropical,slope_comb,-1.96029082910595
Tropical,slope_vert,-1.73604609523517
Tropical,slope_comb,-1.87733000161647
Tropical,slope_vert,-1.56012084087639
Tropical,slope_comb,-1.89982586497526
Tropical,slope_vert,-1.63323168334706
Tropical,slope_comb,-1.87885704145036
Tropical,slope_vert,-1.71288553058343
Tropical,slope_comb,-1.84023986613134
Tropical,slope_vert,-1.59264603647412
Tropical,slope_comb,-1.83150073471998
Tropical,slope_vert,-1.48370958379029
Tropical,slope_comb,-1.89783160581692
Tropical,slope_vert,-1.65548474616109
Tropical,slope_comb,-1.8407594483501
Tropical,slope_vert,-1.52433496963792
Tropical,slope_comb,-1.9489255010098
Tropical,slope_vert,-1.75600829677692
Tropical,slope_comb,-1.86153986230265
Tropical,slope_vert,-1.64005066343326
Tropical,slope_comb,-1.83002100997084
Tropical,slope_vert,-1.61656081810883
Tropical,slope_comb,-1.72374924169268
Tropical,slope_vert,-1.50574026668104
Tropical,slope_comb,-1.85268194103856
Tropical,slope_vert,-1.59966585033141
Tropical,slope_comb,-1.86849430105665
Tropical,slope_vert,-1.66676050058672
Tropical,slope_comb,-1.95314954584711
Tropical,slope_vert,-1.75269454954767
Tropical,slope_comb,-1.7778791990057
Tropical,slope_vert,-1.58421116368498
Tropical,slope_comb,-1.87197256449496
Tropical,slope_vert,-1.70792243605717
Tropical,slope_comb,-1.88558751287291
Tropical,slope_vert,-1.64615601044618
Tropical,slope_comb,-1.8763171952839
Tropical,slope_vert,-1.60297786729347
Tropical,slope_comb,-1.7153983395166
Tropical,slope_vert,-1.46350082688596
Tropical,slope_comb,-1.70502487576885
Tropical,slope_vert,-1.49213632200377
Tropical,slope_comb,-1.88957926039079
Tropical,slope_vert,-1.6946925006705
Tropical,slope_comb,-1.83588766220903
Tropical,slope_vert,-1.62686968001504
Tropical,slope_comb,-1.84552023624317
Tropical,slope_vert,-1.60934407350293
Tropical,slope_comb,-1.85916719597947
Tropical,slope_vert,-1.54844930677607
Tropical,slope_comb,-1.86950178531922
Tropical,slope_vert,-1.61807616304406
Tropical,slope_comb,-1.89663415105882
Tropical,slope_vert,-1.67674470163258
Temperate,slope_comb,-1.76279797153401
Temperate,slope_vert,-1.38478259864018
Temperate,slope_comb,-1.81517269984799
Temperate,slope_vert,-1.44928061417981
Temperate,slope_comb,-1.75901465761046
Temperate,slope_vert,-1.40839241111432
Tropical,slope_comb,-1.87099079654875
Tropical,slope_vert,-1.86097512971355
Tropical,slope_comb,-1.82188273159642
Tropical,slope_vert,-1.79941905330952
Tropical,slope_comb,-1.86168343820181
Tropical,slope_vert,-1.85090330918128
Tropical,slope_comb,-1.98719691009748
Tropical,slope_vert,-1.97983443625592
Tropical,slope_comb,-1.8469799873719
Tropical,slope_vert,-1.8184292995876
Tropical,slope_comb,-1.83818428191428
Tropical,slope_vert,-1.80598315199095
Tropical,slope_comb,-1.83746324698612
Tropical,slope_vert,-1.8150187670824
Temperate,slope_comb,-2.17502300863241
Temperate,slope_vert,-2.07367540122692
Temperate,slope_comb,-2.04492275025688
Temperate,slope_vert,-1.92769917812202
Temperate,slope_comb,-2.09037697117371
Temperate,slope_vert,-1.97609582763066
Tropical,slope_comb,-1.86020804722319
Tropical,slope_vert,-1.84921725639255
Tropical,slope_comb,-1.89057739974489
Tropical,slope_vert,-1.90213765910897
Tropical,slope_comb,-1.82243056892328
Tropical,slope_vert,-1.79543785988144
Tropical,slope_comb,-2.05748727258297
Tropical,slope_vert,-1.97351218621387
Tropical,slope_comb,-1.99841230785963
Tropical,slope_vert,-1.9934941672212
Tropical,slope_comb,-1.88834456687413
Tropical,slope_vert,-1.89489827972342
Tropical,slope_comb,-2.00736051036001
Tropical,slope_vert,-1.99234646170107
Tropical,slope_comb,-2.16014349441024
Tropical,slope_vert,-2.12586207102731
Tropical,slope_comb,-2.19383870760474
Tropical,slope_vert,-2.15819631874286
Tropical,slope_comb,-1.99288448391084
Tropical,slope_vert,-1.97467776857943
Tropical,slope_comb,-2.13190770258649
Tropical,slope_vert,-2.102361313931
Tropical,slope_comb,-2.02489162375596
Tropical,slope_vert,-1.99643456801929
Tropical,slope_comb,-2.06552791597754
Tropical,slope_vert,-2.04205084348307
Tropical,slope_comb,-2.09288302435267
Tropical,slope_vert,-2.07705765673133
Tropical,slope_comb,-2.0139925282408
Tropical,slope_vert,-1.89763106067131
Tropical,slope_comb,-2.1481271727115
Tropical,slope_vert,-2.1332421043112
Tropical,slope_comb,-2.18775974964386
Tropical,slope_vert,-2.06860763491634
Tropical,slope_comb,-1.98864850150715
Tropical,slope_vert,-1.94906121386768
Tropical,slope_comb,-2.07095217386278
Tropical,slope_vert,-2.0531716467026
Tropical,slope_comb,-2.07492281551532
Tropical,slope_vert,-1.92609857447511
Tropical,slope_comb,-2.09694599974927
Tropical,slope_vert,-2.06494967326205
Tropical,slope_comb,-2.09990714080237
Tropical,slope_vert,-2.06388737886017
Tropical,slope_comb,-1.89543471422972
Tropical,slope_vert,-1.90402057590484
Tropical,slope_comb,-1.98342644405356
Tropical,slope_vert,-1.99654511368825
Tropical,slope_comb,-2.10237418482523
Tropical,slope_vert,-2.05552558149652
Tropical,slope_comb,-2.10377692987807
Tropical,slope_vert,-2.08372170433956
Tropical,slope_comb,-2.09100821476797
Tropical,slope_vert,-2.05491626578885
Tropical,slope_comb,-2.06938458283677
Tropical,slope_vert,-2.03102822987659
Tropical,slope_comb,-2.08549437561383
Tropical,slope_vert,-2.0400188565835
Tropical,slope_comb,-1.93878053463079
Tropical,slope_vert,-1.88058058046815
Tropical,slope_comb,-2.01671715305333
Tropical,slope_vert,-1.97630081205241
Tropical,slope_comb,-1.87990433589774
Tropical,slope_vert,-1.86011408669664
Tropical,slope_comb,-2.17928142701575
Tropical,slope_vert,-1.97080167172883
Tropical,slope_comb,-2.0530982092155
Tropical,slope_vert,-1.8691336156544
Tropical,slope_comb,-2.16849477201519
Tropical,slope_vert,-2.09171941229241
Tropical,slope_comb,-2.10204155541744
Tropical,slope_vert,-2.04052790845058
Tropical,slope_comb,-2.08359495355017
Tropical,slope_vert,-2.04560605865068
Tropical,slope_comb,-1.95550261875291
Tropical,slope_vert,-1.99913914832885
Tropical,slope_comb,-2.06385044377486
Tropical,slope_vert,-2.04900026572003
Tropical,slope_comb,-1.95514664520827
Tropical,slope_vert,-1.91173466252722
Tropical,slope_comb,-2.23447381786
Tropical,slope_vert,-2.21734569548743
Tropical,slope_comb,-2.06386898634512
Tropical,slope_vert,-2.03505639344149
Tropical,slope_comb,-2.13100631605698
Tropical,slope_vert,-2.08391102837599
Tropical,slope_comb,-2.1726166524019
Tropical,slope_vert,-2.0556190977257
Tropical,slope_comb,-1.85733851282705
Tropical,slope_vert,-1.84206069829026
Tropical,slope_comb,-1.87063172964618
Tropical,slope_vert,-1.83160872159053
Tropical,slope_comb,-1.91412637455525
Tropical,slope_vert,-1.90692191335549
Tropical,slope_comb,-1.89214499229646
Tropical,slope_vert,-1.85884935428809
Tropical,slope_comb,-2.03740350984791
Tropical,slope_vert,-2.02395619905319
Tropical,slope_comb,-1.89849594430166
Tropical,slope_vert,-1.87358701165947
Tropical,slope_comb,-1.86177607361078
Tropical,slope_vert,-1.83177216393994
Temperate,slope_comb,-1.78580417411635
Temperate,slope_vert,-1.42284114906946
Temperate,slope_comb,-1.86102442100929
Temperate,slope_vert,-1.54043855568506
Temperate,slope_comb,-1.8910336034566
Temperate,slope_vert,-1.57638885682688
Temperate,slope_comb,-1.8168965203401
Temperate,slope_vert,-1.5307631443012
Temperate,slope_comb,-1.83939599703543
Temperate,slope_vert,-1.55462570360156
Temperate,slope_comb,-1.89280705967556
Temperate,slope_vert,-1.5856847796483
Temperate,slope_comb,-2.10886129917772
Temperate,slope_vert,-2.00373524024816
Temperate,slope_comb,-2.10502233444364
Temperate,slope_vert,-1.96111836461647
Temperate,slope_comb,-2.19027334654276
Temperate,slope_vert,-1.86084389129958
Temperate,slope_comb,-2.08911036897502
Temperate,slope_vert,-1.95657678167875
Temperate,slope_comb,-2.27086537270348
Temperate,slope_vert,-2.21054970055516
Temperate,slope_comb,-2.07937664044891
Temperate,slope_vert,-1.94261318511162
Temperate,slope_comb,-1.98664292686511
Temperate,slope_vert,-1.84036328318242
Temperate,slope_comb,-2.13522239659379
Temperate,slope_vert,-2.00249814371964
Temperate,slope_comb,-2.10341713294187
Temperate,slope_vert,-2.05737294780719
Temperate,slope_comb,-1.98115903370687
Temperate,slope_vert,-1.83284463466382
Temperate,slope_comb,-1.89443232112036
Temperate,slope_vert,-1.82449754658946
Temperate,slope_comb,-2.0767566984063
Temperate,slope_vert,-1.79189121888288
Temperate,slope_comb,-2.22028809724521
Temperate,slope_vert,-2.16269895393552
Temperate,slope_comb,-2.16075948463721
Temperate,slope_vert,-2.06950175187695
Temperate,slope_comb,-2.17077263837803
Temperate,slope_vert,-2.03953597492306
Temperate,slope_comb,-2.02023671946708
Temperate,slope_vert,-1.94544403094054
Temperate,slope_comb,-2.16506925437934
Temperate,slope_vert,-2.01695237173291
Temperate,slope_comb,-2.07471553639442
Temperate,slope_vert,-2.09830177296224
Temperate,slope_comb,-2.27769491964606
Temperate,slope_vert,-2.19494242424929
Temperate,slope_comb,-2.11332552343776
Temperate,slope_vert,-1.93646381816741
Temperate,slope_comb,-2.15973982122402
Temperate,slope_vert,-2.1102836260985
Temperate,slope_comb,-1.92633057886968
Temperate,slope_vert,-1.67520687481698
Temperate,slope_comb,-1.86643280749757
Temperate,slope_vert,-1.6560662923955
Temperate,slope_comb,-2.27119863936049
Temperate,slope_vert,-2.23007026309585
Temperate,slope_comb,-2.24109160245169
Temperate,slope_vert,-2.23349014703624
Temperate,slope_comb,-2.21298406885161
Temperate,slope_vert,-2.17990325556199
Temperate,slope_comb,-2.25916843572913
Temperate,slope_vert,-2.12022608218992
Temperate,slope_comb,-2.1594465260013
Temperate,slope_vert,-2.03967064460709
Temperate,slope_comb,-2.18938656334361
Temperate,slope_vert,-2.09537174704936
Temperate,slope_comb,-2.14074133772621
Temperate,slope_vert,-1.92245594958186
Temperate,slope_comb,-2.11814222787768
Temperate,slope_vert,-2.10674316336766
Temperate,slope_comb,-2.11222419287811
Temperate,slope_vert,-2.05700325692208
Temperate,slope_comb,-1.95600344274186
Temperate,slope_vert,-1.83968534860275
Temperate,slope_comb,-2.08552358850816
Temperate,slope_vert,-1.97586085313041
Temperate,slope_comb,-2.01963322461237
Temperate,slope_vert,-1.78700075140823
Temperate,slope_comb,-2.1750595241852
Temperate,slope_vert,-2.07923792865414
Temperate,slope_comb,-2.24545636894925
Temperate,slope_vert,-2.14009450498576
Temperate,slope_comb,-2.15387604642016
Temperate,slope_vert,-2.05529173734737
Temperate,slope_comb,-2.07773281315865
Temperate,slope_vert,-1.96743319639
Temperate,slope_comb,-2.15650962737144
Temperate,slope_vert,-2.08127582011199
Temperate,slope_comb,-2.11002524544394
Temperate,slope_vert,-1.97484740562591
Temperate,slope_comb,-2.18500846883533
Temperate,slope_vert,-2.05591442511014
Temperate,slope_comb,-2.10829658775015
Temperate,slope_vert,-1.99511850862914
Temperate,slope_comb,-2.06731553387202
Temperate,slope_vert,-1.8376860303507
Temperate,slope_comb,-2.09857933727255
Temperate,slope_vert,-1.94414077454042
Temperate,slope_comb,-2.02868560562828
Temperate,slope_vert,-1.77563237495115
Temperate,slope_comb,-2.14192970156642
Temperate,slope_vert,-2.00236628196393
Temperate,slope_comb,-2.02658483828038
Temperate,slope_vert,-1.83516454873344
Temperate,slope_comb,-2.14440237485879
Temperate,slope_vert,-1.95250950787268
Temperate,slope_comb,-2.07461112149608
Temperate,slope_vert,-1.99129019084412
Tropical,slope_comb,-2.08350159468573
Tropical,slope_vert,-2.05395696260781
Tropical,slope_comb,-1.64910383858169
Tropical,slope_vert,-1.55621640156168
Tropical,slope_comb,-1.87646662477093
Tropical,slope_vert,-1.84175246035964
Tropical,slope_comb,-1.68190180804883
Tropical,slope_vert,-1.61507383891789
Tropical,slope_comb,-1.82486457337681
Tropical,slope_vert,-1.73243001571569
Tropical,slope_comb,-1.71846253246389
Tropical,slope_vert,-1.64358596889566
Tropical,slope_comb,-1.77212203574245
Tropical,slope_vert,-1.74833238192724
Tropical,slope_comb,-1.71150392021983
Tropical,slope_vert,-1.6562303607951
Tropical,slope_comb,-1.7912864528576
Tropical,slope_vert,-1.76097160309409
Tropical,slope_comb,-1.78013211347479
Tropical,slope_vert,-1.7479797667461
Tropical,slope_comb,-1.55588231547327
Tropical,slope_vert,-1.57901559439084
Tropical,slope_comb,-1.9119968176634
Tropical,slope_vert,-1.88643311445023
Tropical,slope_comb,-1.78485771184967
Tropical,slope_vert,-1.76350631252865
Tropical,slope_comb,-1.79451259010258
Tropical,slope_vert,-1.75885107437482
Tropical,slope_comb,-1.78061652903936
Tropical,slope_vert,-1.75791119063447
Tropical,slope_comb,-1.55832499266417
Tropical,slope_vert,-1.50313601025193
Tropical,slope_comb,-1.79148610157393
Tropical,slope_vert,-1.76598835126942
Tropical,slope_comb,-1.85095529789985
Tropical,slope_vert,-1.8298449717756
Tropical,slope_comb,-1.70327052624635
Tropical,slope_vert,-1.67271702732205
Tropical,slope_comb,-1.72378290332792
Tropical,slope_vert,-1.71307400413669
Tropical,slope_comb,-1.82382433260441
Tropical,slope_vert,-1.81395492589696
Tropical,slope_comb,-1.87229891957905
Tropical,slope_vert,-1.84582859808246
Tropical,slope_comb,-1.69079919967742
Tropical,slope_vert,-1.66048395441164
Tropical,slope_comb,-1.51455590791718
Tropical,slope_vert,-1.63318887952554
Tropical,slope_comb,-1.60858002842434
Tropical,slope_vert,-1.53222702231936
Tropical,slope_comb,-1.48898274540107
Tropical,slope_vert,-1.39566821300061
Tropical,slope_comb,-1.61453334655843
Tropical,slope_vert,-1.4718218349858
Tropical,slope_comb,-1.62035504183977
Tropical,slope_vert,-1.50598743478394
Tropical,slope_comb,-1.6501302847281
Tropical,slope_vert,-1.53818096540566
Tropical,slope_comb,-1.7462702883195
Tropical,slope_vert,-1.68546451389771
Tropical,slope_comb,-1.83519388264553
Tropical,slope_vert,-1.7926540151564
Tropical,slope_comb,-1.78322989793726
Tropical,slope_vert,-1.71784112110601
