slope,community,scale,fact,fact2,x
-1.85345991440129,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83912617546827,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67927767038856,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66586913882938,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68398535321666,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68290555254026,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64777659656694,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8176736937995,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74321643592629,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67760894932668,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73860232721013,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.702356806331,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83102598479419,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69904428216064,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88398635402581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8569120013824,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83744712719911,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64756707967642,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74124742942877,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71433948821923,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73789524009532,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74694408123283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76345268914704,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81862287119246,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79524967400316,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81559150446312,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5480198475578,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58291139228714,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73932358493548,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73415652260209,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74933801674118,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74396715656312,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72879560228943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73356361662685,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.721874361092,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67727242739188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78723349139215,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73653598751642,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70281641462932,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69681265233513,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69810940875349,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85392027624452,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62562537187379,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7562386296505,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66835325202818,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72783993034656,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.50770251215105,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69884831837661,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79180242496457,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81873016439986,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70479021548738,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74628431413981,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57741957198221,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5295040801972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.51633800217812,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67875511439318,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5404283197804,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71827438177016,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66888657620771,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71881150667842,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5948618099367,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80792472800901,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76512213947789,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80531296605498,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9350747969581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7564033410003,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89887391644843,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82356896040296,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70546673975001,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81041164229111,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58126355001896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5049344903479,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80616889852094,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86568772806611,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7738371998876,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77569178084928,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56342999598642,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76576662084534,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57842777192139,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86506967336297,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66964982489035,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8592291882875,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78095438938718,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5731900034274,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70462661976636,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78199263140835,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63222295993228,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69035676469762,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62141951573597,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54295117547549,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7358897518199,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6827594735808,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6129608111415,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56062983489446,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71766337168075,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84625368041363,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.50960398301167,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80244590223494,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84275814623939,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71848697800013,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79801295534307,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59567773843752,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76243599517779,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63166534143033,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69995065630137,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70307575561454,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76858075872689,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73791811099619,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74350165853534,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76623210746849,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66463119798925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75347677562406,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58808659267725,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54054525849611,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72932235272714,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64639269172912,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58069129044925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66216472760387,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71570746853928,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78799576207155,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77992106603498,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78411489062223,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67122121844366,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75215644542075,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75225497436939,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62744696700394,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68650290701271,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75583686669134,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66488888412403,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70934165724399,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71838252229073,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80943136806601,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66006864663046,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73126506536425,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70041648657519,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87809031518491,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68764720657212,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64969981714358,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.686161857603,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63302967786134,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76953371640545,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72852620483188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61621941446089,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58270803400099,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58270803400099,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.52842837791541,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60795890505118,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67365976890023,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77247488050201,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71712494534281,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8174905930658,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71982386992475,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95075589797676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.941949333919,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80229147270896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71556067007994,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7283378052437,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78651513303027,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8928824486956,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79499214962961,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8550828496397,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89684238327904,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92769852045156,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88187739820624,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8436344161606,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7044952872812,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84638257406508,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76463078380928,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87913246874814,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92052450826972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72223146537542,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61610084558925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61006978784868,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7550350343676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90284248280943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75796223715072,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68245418023369,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73747886040657,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83233164190999,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72471862865952,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77952794909354,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75697658978382,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.560742363807,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78527949025113,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59192310818915,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67696965588188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9235408955341,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64760669441433,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80812993946575,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89136528267467,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78046560602228,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90084779318249,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82906887978032,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76949261753387,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61362215044105,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84651751706697,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61194103355338,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57062549517414,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.41133432494831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89559376886457,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79224712795069,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58146786169957,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80856846379504,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69554918936689,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88042851426987,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58159781706161,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62435819500156,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73315643014246,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66701846445984,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69566713515687,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66475920124545,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66267999070691,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71506465955769,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.49870692030792,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72225017463825,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76407131620101,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61056549310985,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67717186246297,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68093692167505,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7922802503127,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69161536181183,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79781451613641,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85020593078966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78935868169981,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67643613942639,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70693073542185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67723764289256,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69234958839801,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63053177518908,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75897395314332,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68436623977466,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72718566967768,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82257743872684,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68886512522022,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71241840587026,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73929368838585,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66507406939054,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5700307898044,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.4281820928266,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83570173873517,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.695120437487,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67555333323201,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75352430980398,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7484126605807,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.401863178455,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63529488149872,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7247729437355,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80908845800768,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63103322808101,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80240318133904,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.46307934064856,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91465243043676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72541760739595,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76623937892829,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6984785197237,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75390426475788,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67315216999893,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79226271221038,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64384385729375,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66303836666881,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77426017368336,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68526591501697,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73177213694268,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76025614193862,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85128287787776,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79762652091749,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71131298405025,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70742811693804,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88145557917966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70094589541615,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7324499503453,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68149510956212,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81968197579251,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74599246129222,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86806112026671,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78660734607238,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6398523948856,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66878882483192,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73626840664758,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74943302323499,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87026180417854,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64597059896499,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80555751354717,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62256097807261,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64772705801452,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7257623270964,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64493915702926,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.52181832246165,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6158966128333,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78643546889021,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72823846297519,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79239531155336,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80170328064039,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57664881443997,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81961740223791,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81572940652021,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8739559854937,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69867830737099,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7787216799354,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79765101135708,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77690262356746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65897310603588,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73406415092501,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74980214460311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76270635012616,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6036225675924,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69892990903904,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77683697193527,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71663348495497,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85346023836147,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64700184227346,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66457661530776,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73500359603613,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69843821546706,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72293292220925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68950061131702,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6512908857208,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
