bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
3072,1.220703125e-07,2788,7.62288690698155e-07,Western Bassian
48,0.000875,3229,0.00175861416492013,South Australian...
96,0.000255208333333333,3229,0.00050180746633631,South Australian...
192,0.000197916666666667,3229,0.000143187026633726,South Australian...
384,7.55208333333333e-05,3229,4.08573526135352e-05,South Australian...
768,2.89713541666667e-05,3229,1.16583415539237e-05,South Australian...
1536,4.55729166666667e-06,3229,3.32662101417991e-06,South Australian...
3072,9.765625e-07,3229,9.49226553433657e-07,South Australian...
6144,4.06901041666667e-08,3229,2.70854733948604e-07,South Australian...
48,0.001953125,3368,0.00342377928940495,South Australian...
96,0.000625,3368,0.000947156546059778,South Australian...
192,0.00040234375,3368,0.000262022007528354,South Australian...
384,0.0002421875,3368,7.24859398531316e-05,South Australian...
768,9.228515625e-05,3368,2.00525578975393e-05,South Australian...
1536,8.056640625e-06,3368,5.54735275625725e-06,South Australian...
3072,1.220703125e-06,3368,1.53462330140591e-06,South Australian...
12288,3.0517578125e-08,3368,1.17444801269317e-07,South Australian...
48,0.00248295454545455,1453,0.00164922089114706,South Australian...
96,0.000198863636363636,1453,0.000449781582607284,South Australian...
192,0.000325284090909091,1453,0.000122666086234215,South Australian...
384,5.82386363636364e-05,1453,3.34539458569999e-05,South Australian...
768,9.94318181818182e-06,1453,9.12368306319136e-06,South Australian...
1536,3.55113636363636e-07,1453,2.48824437611588e-06,South Australian...
3072,1.77556818181818e-07,1453,6.78603150985237e-07,South Australian...
48,0.00215625,3388,0.00347731092676494,South Australian...
96,0.00055078125,3388,0.00103476953375365,South Australian...
192,0.00032421875,3388,0.000307924143263457,South Australian...
384,0.0002294921875,3388,9.16313004119691e-05,South Australian...
768,0.0001044921875,3388,2.72674143904485e-05,South Australian...
1536,1.8310546875e-05,3388,8.1141693307598e-06,South Australian...
3072,7.2021484375e-06,3388,2.41459432073274e-06,South Australian...
6144,3.0517578125e-07,3388,7.18528970256138e-07,South Australian...
48,0.00196875,3385,0.00353968853730481,South Australian...
96,0.00048046875,3385,0.0010372687003135,South Australian...
192,5e-04,3385,0.000303960742678587,South Australian...
384,0.0002978515625,3385,8.90725161781071e-05,South Australian...
768,9.375e-05,3385,2.61017691573698e-05,South Australian...
1536,1.806640625e-05,3385,7.64885042410058e-06,South Australian...
3072,3.173828125e-06,3385,2.24141560893948e-06,South Australian...
6144,3.0517578125e-07,3385,6.56823398738155e-07,South Australian...
48,0.00096875,3230,0.00253302948213567,South Australian...
96,0.000377604166666667,3230,0.000724084307197985,South Australian...
192,0.000325520833333333,3230,0.000206984595966224,South Australian...
384,0.000188151041666667,3230,5.91680036998602e-05,South Australian...
768,8.72395833333333e-05,3230,1.69135903349926e-05,South Australian...
1536,7.48697916666667e-06,3230,4.83486885025039e-06,South Australian...
3072,8.95182291666667e-07,3230,1.38208129298006e-06,South Australian...
6144,2.03450520833333e-07,3230,3.95077665923968e-07,South Australian...
12288,6.103515625e-08,3230,1.12935731714721e-07,South Australian...
48,0.00315625,146,0.00366280375704627,South Australian...
96,0.0004638671875,146,0.000985030867803277,South Australian...
192,0.000365234375,146,0.000264902483147972,South Australian...
384,0.000176025390625,146,7.12397224002285e-05,South Australian...
768,5.79833984375e-05,146,1.91583634375624e-05,South Australian...
1536,1.5869140625e-05,146,5.15222234505159e-06,South Australian...
3072,4.974365234375e-06,146,1.38557738396398e-06,South Australian...
6144,2.288818359375e-07,146,3.72620698094744e-07,South Australian...
12288,7.62939453125e-09,146,1.00208177656156e-07,South Australian...
48,0.00188362068965517,142,0.00318259208551952,South Australian...
96,0.000616379310344828,142,0.000887581619681854,South Australian...
192,0.00033135775862069,142,0.000247534434331526,South Australian...
384,0.000189924568965517,142,6.90339849554245e-05,South Australian...
768,0.00016473599137931,142,1.92526388972737e-05,South Australian...
1536,5.6573275862069e-06,142,5.3692989727908e-06,South Australian...
3072,1.04391163793103e-06,142,1.49742441090997e-06,South Australian...
6144,1.01023706896552e-07,142,4.1761128924873e-07,South Australian...
48,0.0010078125,3344,0.00164893138949821,South Australian...
96,0.00025390625,3344,0.000473953193454458,South Australian...
192,0.000142578125,3344,0.000136228609035114,South Australian...
384,8.0078125e-05,3344,3.91562588372458e-05,South Australian...
768,1.66015625e-05,3344,1.12547035236496e-05,South Australian...
1536,3.90625e-06,3344,3.23494519565193e-06,South Australian...
3072,9.765625e-07,3344,9.29821953717535e-07,South Australian...
6144,6.103515625e-08,3344,2.67259200179697e-07,South Australian...
48,0.0041875,3445,0.00197797737505879,South Australian...
96,5.46875e-05,3445,0.000586106139005642,South Australian...
192,0.00025390625,3445,0.000173672565981646,South Australian...
384,0.00010546875,3445,5.14619420738724e-05,South Australian...
768,1.5625e-05,3445,1.5248991497566e-05,South Australian...
1536,6.34765625e-06,3445,4.51851858523034e-06,South Australian...
3072,5.126953125e-06,3445,1.33890888511093e-06,South Australian...
6144,1.220703125e-07,3445,3.96739986527596e-07,South Australian...
48,0.00171875,3441,0.00285343894158173,Western Bassian
96,0.00038671875,3441,0.000788448174969877,Western Bassian
192,0.000353515625,3441,0.000217860111024045,Western Bassian
384,0.0001494140625,3441,6.01980313762825e-05,Western Bassian
768,0.00010400390625,3441,1.66336231288339e-05,Western Bassian
1536,1.0009765625e-05,3441,4.5961207047227e-06,Western Bassian
3072,2.0751953125e-06,3441,1.26997740472804e-06,Western Bassian
6144,6.103515625e-08,3441,3.50913892853704e-07,Western Bassian
48,0.000859375,3231,0.00175355583448836,South Australian...
96,0.000341145833333333,3231,0.000517593521269157,South Australian...
192,0.0001875,3231,0.000152777030528927,South Australian...
384,8.52864583333333e-05,3231,4.50948864274889e-05,South Australian...
768,1.20442708333333e-05,3231,1.33105662210333e-05,South Australian...
1536,4.55729166666667e-06,3231,3.928852851407e-06,South Australian...
3072,2.44140625e-06,3231,1.15967153250153e-06,South Australian...
6144,1.220703125e-07,3231,3.4229789563456e-07,South Australian...
48,0.0010625,3434,0.00156825992139415,Western Bassian
96,0.00021484375,3434,0.00045151790501657,Western Bassian
192,0.00015625,3434,0.000129996575037967,Western Bassian
384,7.12890625e-05,3434,3.74273297555758e-05,Western Bassian
768,2.392578125e-05,3434,1.07757070693861e-05,Western Bassian
1536,1.708984375e-06,3434,3.10243513506114e-06,Western Bassian
48,0.00107589285714286,144,0.00220092516459851,South Australian...
96,0.000522321428571429,144,0.000643236880733422,South Australian...
192,0.000254464285714286,144,0.000187990801046222,South Australian...
384,0.000104910714285714,144,5.4941721061928e-05,South Australian...
768,2.98549107142857e-05,144,1.60571299044813e-05,South Australian...
1536,8.30078125e-06,144,4.6928166025009e-06,South Australian...
3072,2.47628348214286e-06,144,1.37151083635201e-06,South Australian...
6144,6.97544642857143e-08,144,4.00834324790904e-07,South Australian...
12288,2.61579241071429e-08,144,1.17146836665126e-07,South Australian...
24576,1.74386160714286e-07,144,3.42370413207618e-08,South Australian...
48,0.0044453125,2789,0.0034622768261992,Western Bassian
96,0.00026953125,2789,0.000930779182913429,Western Bassian
192,0.00040234375,2789,0.000250225481911002,Western Bassian
384,0.00016796875,2789,6.7269222332207e-05,Western Bassian
768,9.9609375e-05,2789,1.80842823785203e-05,Western Bassian
1536,1.40380859375e-05,2789,4.86167756676264e-06,Western Bassian
3072,2.01416015625e-06,2789,1.3069862695374e-06,Western Bassian
6144,1.8310546875e-07,2789,3.51362895893725e-07,Western Bassian
12288,3.0517578125e-08,2789,9.4458440374069e-08,Western Bassian
48,0.000802083333333333,3232,0.00139051026824229,South Australian...
96,0.0002890625,3232,0.00038798532997944,South Australian...
192,0.000149739583333333,3232,0.000108257105119792,South Australian...
384,6.90104166666667e-05,3232,3.02062988039745e-05,South Australian...
768,3.41796875e-05,3232,8.42827347383206e-06,South Australian...
1536,1.62760416666667e-07,3232,2.35168811017504e-06,South Australian...
3072,2.44140625e-07,3232,6.56176734738075e-07,South Australian...
6144,1.220703125e-07,3232,1.83088865121435e-07,South Australian...
48,0.0003515625,3369,0.000863245921422026,South Australian...
96,6.25e-05,3369,0.000264949682188941,South Australian...
192,7.2265625e-05,3369,8.13190451874743e-05,South Australian...
384,5.859375e-05,3369,2.49586527357553e-05,South Australian...
768,1.220703125e-05,3369,7.66037457704895e-06,South Australian...
1536,9.765625e-07,3369,2.35114207813919e-06,South Australian...
6144,1.220703125e-07,3369,2.21481068314138e-07,South Australian...
48,0.00107291666666667,3233,0.00218817523750506,South Australian...
96,0.000471354166666667,3233,0.00060803908510206,South Australian...
192,0.000286458333333333,3233,0.000168958830478903,South Australian...
384,0.000122395833333333,3233,4.6949426601428e-05,South Australian...
768,4.16666666666667e-05,3233,1.3046069577749e-05,South Australian...
1536,2.9296875e-06,3233,3.6251759339334e-06,South Australian...
3072,4.06901041666667e-07,3233,1.00734558202758e-06,South Australian...
6144,8.13802083333333e-08,3233,2.79916103417761e-07,South Australian...
48,0.000708333333333333,3234,0.00174898694219801,South Australian...
96,0.000260416666666667,3234,0.000515893873056548,South Australian...
192,0.000143229166666667,3234,0.00015217179833419,South Australian...
384,0.000152994791666667,3234,4.48856972676685e-05,South Australian...
768,3.41796875e-05,3234,1.32398108010801e-05,South Australian...
1536,9.44010416666667e-06,3234,3.90531061605367e-06,South Australian...
3072,1.62760416666667e-07,3234,1.151938742706e-06,South Australian...
48,0.0009921875,3367,0.00157316905676215,South Australian...
96,0.0001484375,3367,0.000457117206360615,South Australian...
192,9.9609375e-05,3367,0.000132824974819299,South Australian...
384,0.0001171875,3367,3.85950773461577e-05,South Australian...
768,2.685546875e-05,3367,1.12146077752499e-05,South Australian...
1536,6.103515625e-06,3367,3.25863908561949e-06,South Australian...
3072,6.103515625e-07,3367,9.46865811371666e-07,South Australian...
6144,6.103515625e-08,3367,2.75131685709244e-07,South Australian...
48,0.000765625,3235,0.00132223036696997,South Australian...
96,0.000328125,3235,0.000358318073146114,South Australian...
192,0.000158854166666667,3235,9.7102475295109e-05,South Australian...
384,3.7109375e-05,3235,2.6314304008306e-05,South Australian...
768,8.7890625e-06,3235,7.13104988659773e-06,South Australian...
1536,6.51041666666667e-07,3235,1.93248023847009e-06,South Australian...
3072,3.25520833333333e-07,3235,5.23692854693962e-07,South Australian...
6144,4.06901041666667e-08,3235,1.41918246095304e-07,South Australian...
12288,2.03450520833333e-08,3235,3.84591624541781e-08,South Australian...
48,0.00091796875,3228,0.00154559223438699,South Australian...
96,0.00034375,3228,0.000438107872848429,South Australian...
192,0.00019140625,3228,0.000124184441394985,South Australian...
384,7.2265625e-05,3228,3.52008636236491e-05,South Australian...
768,1.26953125e-05,3228,9.97790694173685e-06,South Australian...
1536,1.220703125e-06,3228,2.82830069177831e-06,South Australian...
3072,1.8310546875e-07,3228,8.01699680085535e-07,South Australian...
48,0.002296875,3363,0.00131566591917889,South Australian...
96,0.0001484375,3363,0.000368629814867471,South Australian...
192,0.00016015625,3363,0.000103284533275768,South Australian...
384,3.125e-05,3363,2.89387737609571e-05,South Australian...
768,6.8359375e-06,3363,8.10820943104687e-06,South Australian...
1536,4.8828125e-07,3363,2.27179840862557e-06,South Australian...
3072,2.44140625e-07,3363,6.36523766846917e-07,South Australian...
48,0.0023125,3386,0.00331732098993038,South Australian...
96,0.00034765625,3386,0.00094381310134396,South Australian...
192,0.000546875,3386,0.000268524864784701,South Australian...
384,0.00023828125,3386,7.63981797931878e-05,South Australian...
768,7.958984375e-05,3386,2.17360946458049e-05,South Australian...
1536,1.4404296875e-05,3386,6.18415009009834e-06,South Australian...
3072,1.953125e-06,3386,1.75945646906926e-06,South Australian...
6144,1.220703125e-07,3386,5.00584077269774e-07,South Australian...
48,0.00234375,3389,0.00361069424699549,South Australian...
96,0.0005078125,3389,0.00110347846503572,South Australian...
192,0.0003828125,3389,0.000337238392259555,South Australian...
384,0.0001630859375,3389,0.000103064750982819,South Australian...
768,0.00013134765625,3389,3.1498023768821e-05,South Australian...
1536,3.8818359375e-05,3389,9.62623488516073e-06,South Australian...
3072,6.34765625e-06,3389,2.94191149084126e-06,South Australian...
6144,7.9345703125e-07,3389,8.99089137465949e-07,South Australian...
48,0.001484375,3387,0.00276489125122256,South Australian...
96,0.00041015625,3387,0.000830447650462052,South Australian...
192,0.000314453125,3387,0.000249428725217674,South Australian...
384,0.000193359375,3387,7.49170509773838e-05,South Australian...
768,7.71484375e-05,3387,2.25016766703589e-05,South Australian...
1536,8.30078125e-06,3387,6.75848083142284e-06,South Australian...
3072,2.5634765625e-06,3387,2.02994042701181e-06,South Australian...
48,0.000765625,228,0.00253806796605441,South Australian...
96,0.0006015625,228,0.000741977579600485,South Australian...
192,0.0003671875,228,0.000216909372007728,South Australian...
384,0.0002041015625,228,6.34111824377778e-05,South Australian...
768,7.51953125e-05,228,1.85375948532729e-05,South Australian...
1536,6.8359375e-06,228,5.4192716447338e-06,South Australian...
3072,4.8828125e-07,228,1.58426728989768e-06,South Australian...
48,0.0013203125,3384,0.00341617423520219,South Australian...
96,0.0005625,3384,0.00102858046452346,South Australian...
192,0.00041015625,3384,0.000309696666258209,South Australian...
384,0.0003798828125,3384,9.32469830018442e-05,South Australian...
768,9.9609375e-05,3384,2.80758586910224e-05,South Australian...
1536,2.3681640625e-05,3384,8.45339780293665e-06,South Australian...
3072,3.0517578125e-06,3384,2.54524483831884e-06,South Australian...
6144,6.103515625e-07,3384,7.66351168844581e-07,South Australian...
48,0.00277083333333333,206,0.00155347901410877,South Australian...
96,0.000458333333333333,206,0.000456269742844355,South Australian...
192,0.000286458333333333,206,0.000134010228876305,South Australian...
384,2.08333333333333e-05,206,3.93599218995461e-05,South Australian...
768,3.90625e-06,206,1.15603373334159e-05,South Australian...
1536,6.51041666666667e-07,206,3.39536749090732e-06,South Australian...
12288,8.13802083333333e-08,206,8.60271674407137e-08,South Australian...
49152,2.03450520833333e-08,206,7.42109825340909e-09,South Australian...
48,0.0015625,207,0.00312003432182304,South Australian...
96,0.000609375,207,0.000927409935994311,South Australian...
192,0.0004375,207,0.000275666579487632,South Australian...
384,0.000203125,207,8.19401001617878e-05,South Australian...
768,7.2265625e-05,207,2.43561625315739e-05,South Australian...
1536,1.07421875e-05,207,7.23971110717645e-06,South Australian...
24576,6.103515625e-08,207,5.65159104740231e-08,South Australian...
48,0.00302083333333333,208,0.00505719005973201,South Australian...
96,0.000619791666666667,208,0.00140248018141794,South Australian...
192,0.000518229166666667,208,0.000388941415299375,South Australian...
384,0.000447916666666667,208,0.000107862789463547,South Australian...
768,0.000111328125,208,2.99129403380771e-05,South Australian...
1536,3.48307291666667e-05,208,8.29557629762358e-06,South Australian...
3072,9.27734375e-06,208,2.30056240984426e-06,South Australian...
6144,1.220703125e-06,208,6.380011721554e-07,South Australian...
12288,4.06901041666667e-08,208,1.76933037734551e-07,South Australian...
24576,2.03450520833333e-08,208,4.90677779418736e-08,South Australian...
49152,1.01725260416667e-08,208,1.36076725013061e-08,South Australian...
48,0.001375,209,0.0035394189435894,South Australian...
96,0.00065625,209,0.00106215955255456,South Australian...
192,0.00040625,209,0.000318748058103229,South Australian...
384,0.0003671875,209,9.56544845830595e-05,South Australian...
768,0.000197265625,209,2.87053683567463e-05,South Australian...
1536,8.7890625e-06,209,8.61431825270035e-06,South Australian...
3072,3.90625e-06,209,2.58510805493169e-06,South Australian...
6144,7.32421875e-07,209,7.75776266865674e-07,South Australian...
48,0.00551041666666667,210,0.00480480606988363,South Australian...
96,0.000833333333333333,210,0.00136223958210807,South Australian...
192,0.000583333333333333,210,0.000386216769641013,South Australian...
384,0.000325520833333333,210,0.000109498648483777,South Australian...
768,0.000131510416666667,210,3.10446230258679e-05,South Australian...
1536,1.3671875e-05,210,8.80164853323318e-06,South Australian...
3072,1.79036458333333e-06,210,2.49540852333799e-06,South Australian...
48,0.00465625,211,0.00319498471903106,South Australian...
96,0.000140625,211,0.000969365016168679,South Australian...
192,0.0005390625,211,0.000294107364262035,South Australian...
384,0.00023046875,211,8.92327866906534e-05,South Australian...
768,8.7890625e-05,211,2.70734132773549e-05,South Australian...
1536,1.66015625e-05,211,8.21412995906391e-06,South Australian...
49152,3.0517578125e-08,211,2.11180762720059e-08,South Australian...
48,0.00366666666666667,212,0.00440363836399701,South Australian...
96,0.00146875,212,0.0012201413142614,South Australian...
192,0.000651041666666667,212,0.000338071545324687,South Australian...
384,0.000296875,212,9.36714202054598e-05,South Australian...
768,7.421875e-05,212,2.5954077131457e-05,South Australian...
1536,4.55729166666667e-06,212,7.19124486709087e-06,South Australian...
3072,1.30208333333333e-06,212,1.99251942099616e-06,South Australian...
48,0.002203125,213,0.00322121541770054,South Australian...
96,0.000578125,213,0.000935203303166825,South Australian...
192,0.0004140625,213,0.000271514042012899,South Australian...
384,0.000169921875,213,7.88276460963609e-05,South Australian...
768,7.71484375e-05,213,2.28857326973826e-05,South Australian...
1536,1.318359375e-05,213,6.64432831668972e-06,South Australian...
3072,9.765625e-07,213,1.92902273935123e-06,South Australian...
48,0.0025,214,0.00350947882697177,South Australian...
96,0.00065625,214,0.00102780821304081,South Australian...
192,5e-04,214,0.00030101042772373,South Australian...
384,0.000134765625,214,8.81558217270495e-05,South Australian...
768,0.0001025390625,214,2.58178727000913e-05,South Australian...
1536,1.416015625e-05,214,7.56118583775388e-06,South Australian...
3072,1.953125e-06,214,2.21441680874225e-06,South Australian...
48,0.006390625,215,0.00340869541061983,South Australian...
96,0.0005078125,215,0.00092238708600436,South Australian...
192,0.00040625,215,0.00024959635107817,South Australian...
384,0.000146484375,215,6.75403411613275e-05,South Australian...
768,7.2265625e-05,215,1.82762995712218e-05,South Australian...
1536,3.41796875e-06,215,4.9455350724272e-06,South Australian...
3072,2.44140625e-07,215,1.33825324198122e-06,South Australian...
48,0.001125,3277,0.00207004008142725,South Australian...
96,0.0003828125,3277,0.000584588174320258,South Australian...
192,0.000259765625,3277,0.00016509020120976,South Australian...
384,0.0001162109375,3277,4.66221790530919e-05,South Australian...
768,2.05078125e-05,3277,1.31663028073773e-05,South Australian...
1536,4.39453125e-06,3277,3.7182202362988e-06,South Australian...
3072,7.32421875e-07,3277,1.05004130072684e-06,South Australian...
6144,1.220703125e-07,3277,2.96536155246588e-07,South Australian...
12288,6.103515625e-08,3277,8.37430787794359e-08,South Australian...
48,0.00245833333333333,216,0.0020323355614492,South Australian...
96,0.000347222222222222,216,0.000550871002524129,South Australian...
192,0.000270833333333333,216,0.000149315333145847,South Australian...
384,9.72222222222222e-05,216,4.04723948261892e-05,South Australian...
768,2.12673611111111e-05,216,1.09701710363997e-05,South Australian...
1536,8.68055555555556e-07,216,2.97349966772883e-06,South Australian...
3072,1.08506944444444e-07,216,8.059765198415e-07,South Australian...
48,0.00252083333333333,217,0.00168815560588602,South Australian...
96,0.00028125,217,0.000470963795538077,South Australian...
192,0.000229166666666667,217,0.000131390077984676,South Australian...
384,4.94791666666667e-05,217,3.66553708721832e-05,South Australian...
768,5.20833333333333e-06,217,1.02261619323644e-05,South Australian...
1536,1.30208333333333e-06,217,2.8529076470564e-06,South Australian...
3072,3.25520833333333e-07,217,7.95907799667615e-07,South Australian...
48,0.002328125,218,0.00334851838358919,South Australian...
96,0.000640625,218,0.000996142991547107,South Australian...
192,0.00035546875,218,0.00029634027529059,South Australian...
384,0.000126953125,218,8.81575833032901e-05,South Australian...
768,6.93359375e-05,218,2.6225795620442e-05,South Australian...
1536,2.24609375e-05,218,7.80185130028996e-06,South Australian...
3072,6.103515625e-06,218,2.32095470401635e-06,South Australian...
6144,3.662109375e-07,218,6.90455448426117e-07,South Australian...
48,0.0023125,219,0.00292830229148075,South Australian...
96,0.0005625,219,0.000864209576946774,South Australian...
192,0.00041796875,219,0.000255048187838853,South Australian...
384,0.000146484375,219,7.52706054817174e-05,South Australian...
768,8.30078125e-05,219,2.22140925508716e-05,South Australian...
1536,1.3671875e-05,219,6.55589130312691e-06,South Australian...
3072,9.765625e-07,219,1.93479480109255e-06,South Australian...
12288,6.103515625e-08,219,1.68516040606299e-07,South Australian...
24576,3.0517578125e-08,219,4.97329720995005e-08,South Australian...
196608,3.814697265625e-09,219,1.2783621872733e-09,South Australian...
48,0.00175,220,0.00369484490144558,South Australian...
96,0.0007734375,220,0.00109645393006285,South Australian...
192,0.00038671875,220,0.000325375287141257,South Australian...
384,0.00021875,220,9.65558830877527e-05,South Australian...
768,0.0001259765625,220,2.86531858051294e-05,South Australian...
1536,3.076171875e-05,220,8.50290039848858e-06,South Australian...
3072,4.150390625e-06,220,2.52325572724533e-06,South Australian...
6144,3.662109375e-07,220,7.48782082194925e-07,South Australian...
48,0.001796875,221,0.00320695368261371,South Australian...
96,0.000828125,221,0.000905112683356389,South Australian...
192,0.0004609375,221,0.000255453944974011,South Australian...
384,0.0002109375,221,7.20978936686605e-05,South Australian...
768,7.71484375e-05,221,2.03485065458132e-05,South Australian...
1536,5.37109375e-06,221,5.74304875740065e-06,South Australian...
3072,4.8828125e-07,221,1.6208859827439e-06,South Australian...
48,0.0006875,222,0.00223138184585506,South Australian...
96,0.00021875,222,0.00070852713862342,South Australian...
192,0.000296875,222,0.000224977498628668,South Australian...
384,0.0003671875,222,7.14367483333816e-05,South Australian...
768,7.421875e-05,222,2.26831974021984e-05,South Australian...
1536,9.765625e-06,222,7.20255969638902e-06,South Australian...
12288,2.44140625e-07,222,2.30586909785462e-07,South Australian...
24576,1.220703125e-07,222,7.32178957616753e-08,South Australian...
48,0.00153125,223,0.00328370958960928,South Australian...
96,0.000703125,223,0.000944761579772375,South Australian...
192,0.00046875,223,0.000271818934731132,South Australian...
384,0.00020703125,223,7.82054804728287e-05,South Australian...
768,0.000107421875,223,2.25006296269819e-05,South Australian...
1536,1.5625e-05,223,6.47369379421584e-06,South Australian...
3072,4.8828125e-07,223,1.86255727222021e-06,South Australian...
6144,4.8828125e-07,223,5.35879468905369e-07,South Australian...
48,0.0011875,224,0.00200724651875717,South Australian...
96,0.0003125,224,0.000599666020414489,South Australian...
192,0.0001875,224,0.000179150559076523,South Australian...
384,8.984375e-05,224,5.352132974826e-05,South Australian...
768,5.859375e-05,224,1.59895272043132e-05,South Australian...
1536,2.9296875e-06,224,4.77688019748394e-06,South Australian...
48,0.00125,225,0.00193260525885067,South Australian...
96,0.00028125,225,0.000566203317701064,South Australian...
192,0.000296875,225,0.000165882916600541,South Australian...
384,0.000125,225,4.85994008859376e-05,South Australian...
768,1.5625e-05,225,1.42383665230562e-05,South Australian...
1536,1.953125e-06,225,4.17147284841427e-06,South Australian...
48,0.005625,226,0.00381143981825508,South Australian...
96,0.00040625,226,0.00107770323920481,South Australian...
192,0.0006875,226,0.000304725858776451,South Australian...
384,0.000109375,226,8.61627260910539e-05,South Australian...
768,0.00015625,226,2.43629319718753e-05,South Australian...
1536,7.8125e-06,226,6.88873810281931e-06,South Australian...
3072,9.765625e-07,226,1.94782437122167e-06,South Australian...
48,0.00902083333333333,227,0.00504594127715534,South Australian...
96,0.00209375,227,0.00136513658635501,South Australian...
192,0.000515625,227,0.000369326117178999,South Australian...
384,0.000166666666666667,227,9.99180464386465e-05,South Australian...
768,7.94270833333333e-05,227,2.70319794342538e-05,South Australian...
1536,3.90625e-06,227,7.31327260869352e-06,South Australian...
3072,1.62760416666667e-06,227,1.97854383468842e-06,South Australian...
48,0.00166666666666667,229,0.00305815042529808,South Australian...
96,0.00105208333333333,229,0.000854442369164098,South Australian...
192,0.000276041666666667,229,0.000238729840161999,South Australian...
384,0.000294270833333333,229,6.67007379790035e-05,South Australian...
768,2.99479166666667e-05,229,1.86360801981212e-05,South Australian...
1536,7.16145833333333e-06,229,5.20689119301997e-06,South Australian...
3072,9.765625e-07,229,1.45479712513162e-06,South Australian...
6144,1.62760416666667e-07,229,4.06468004963953e-07,South Australian...
48,0.0032265625,230,0.00319270624952823,South Australian...
96,0.00052734375,230,0.00083809247289021,South Australian...
192,0.000474609375,230,0.000220001133276518,South Australian...
384,0.0001396484375,230,5.77507855142048e-05,South Australian...
768,5.322265625e-05,230,1.5159709306205e-05,South Australian...
1536,6.591796875e-06,230,3.97945732170366e-06,South Australian...
3072,2.44140625e-07,230,1.04461637458833e-06,South Australian...
6144,1.220703125e-07,230,2.74214115604813e-07,South Australian...
12288,3.0517578125e-08,230,7.19818136361901e-08,South Australian...
48,0.003359375,231,0.00340756624085642,South Australian...
96,0.0005625,231,0.000941580671572316,South Australian...
192,0.00053125,231,0.000260178114939815,South Australian...
384,0.000169921875,231,7.18925669752734e-05,South Australian...
768,4.78515625e-05,231,1.98653956251845e-05,South Australian...
1536,7.32421875e-06,231,5.48921759158815e-06,South Australian...
3072,1.46484375e-06,231,1.51678377497811e-06,South Australian...
6144,1.220703125e-07,231,4.19118568657651e-07,South Australian...
48,0.0030390625,232,0.00401215092082059,South Australian...
96,0.00113671875,232,0.00108951397660993,South Australian...
192,0.000767578125,232,0.000295861429107357,South Australian...
384,0.0002451171875,232,8.03422325116136e-05,South Australian...
768,7.470703125e-05,232,2.18172214756928e-05,South Australian...
1536,6.591796875e-06,232,5.92454476356037e-06,South Australian...
3072,2.44140625e-07,232,1.60883138554269e-06,South Australian...
48,0.00439583333333333,233,0.00366397591449271,South Australian...
96,0.000375,233,0.0010250313876897,South Australian...
192,0.000322916666666667,233,0.00028676207766353,South Australian...
384,0.0003671875,233,8.02243620766066e-05,South Australian...
768,0.000134114583333333,233,2.24435124861594e-05,South Australian...
1536,5.859375e-06,233,6.27878165282759e-06,South Australian...
6144,1.62760416666667e-07,233,4.91410564364963e-07,South Australian...
48,0.000802083333333333,3236,0.00152278146853997,South Australian...
96,0.0002421875,3236,0.000455446999886642,South Australian...
192,0.000174479166666667,3236,0.000136219131892002,South Australian...
384,8.0078125e-05,3236,4.07416272322115e-05,South Australian...
768,1.26953125e-05,3236,1.21853675506057e-05,South Australian...
1536,2.11588541666667e-06,3236,3.6445079009009e-06,South Australian...
48,0.006625,2261,0.00559487190567593,South Australian...
96,0.00089375,2261,0.00146328574198563,South Australian...
192,0.000865625,2261,0.000382708522875422,South Australian...
384,0.00031875,2261,0.000100093788437204,South Australian...
768,0.000134375,2261,2.61785820928088e-05,South Australian...
1536,1.796875e-05,2261,6.84676013456997e-06,South Australian...
3072,2.1484375e-06,2261,1.79070524805902e-06,South Australian...
6144,9.765625e-08,2261,4.68341992767577e-07,South Australian...
12288,4.8828125e-08,2261,1.22490411209358e-07,South Australian...
48,0.000927083333333333,140,0.00242302596028836,South Australian...
96,0.000416666666666667,140,0.000761440919781567,South Australian...
192,0.000333333333333333,140,0.000239284383997603,South Australian...
384,0.000102864583333333,140,7.51956126045046e-05,South Australian...
768,4.296875e-05,140,2.36303767947655e-05,South Australian...
1536,2.05078125e-05,140,7.42589478457341e-06,South Australian...
3072,4.72005208333333e-06,140,2.33360279569346e-06,South Australian...
6144,1.05794270833333e-06,140,7.33339505345704e-07,South Australian...
48,0.00202445652173913,141,0.0048952914415822,South Australian...
96,0.00149864130434783,141,0.00123413668863198,South Australian...
192,0.00109239130434783,141,0.000311134359292657,South Australian...
384,0.000737771739130435,141,7.84391149085428e-05,South Australian...
768,0.000178838315217391,141,1.97750411160738e-05,South Australian...
1536,4.7554347826087e-06,141,4.98542406551072e-06,South Australian...
3072,2.97214673913044e-07,141,1.25685974391077e-06,South Australian...
6144,2.12296195652174e-08,141,3.16862998032968e-07,South Australian...
48,0.0026125,143,0.00409661674405672,South Australian...
96,0.00134583333333333,143,0.00110559936392775,South Australian...
192,0.0007625,143,0.00029838035381045,South Australian...
384,0.000377083333333333,143,8.05272130618439e-05,South Australian...
768,6.04166666666667e-05,143,2.17327714800788e-05,South Australian...
1536,6.51041666666667e-06,143,5.86526390578795e-06,South Australian...
3072,1.953125e-07,143,1.58292377555585e-06,South Australian...
48,0.000583333333333333,145,0.00138951817810081,South Australian...
